0.7031342	-0.94992375	0.3477359	0.33688408	-0.9104037	0.3001603	0.58208823	0.5249931	-0.014133418	-0.80856484	0.43684754	0.33429644	0.4973084	0.5163847	-0.022635046	0.8494683	0.42785582	0.74340004	0.23247077	-0.14461553	0.01647904	-0.8858629	-0.67464495	0.61027956	-0.8936156	-0.18786687	0.28173035	0.87448484	-0.81928533	-0.86720943	-0.7188057	-0.41497806	0.64942825	-0.19096692	0.7840006	-0.5570061	-0.45139754	0.16991562	-0.73239386	-0.95556945	0.7780354	-0.14625633	0.7306007	0.7134281	-0.51931334	-0.8090332	-0.8595864	0.56378245	-0.84906256	-0.93854344	-0.6544056	0.8226057	0.8993036	0.8818022	0.57962215	-0.47083154	-0.87534666	0.3994208	-0.5644576	-0.65108895	-0.8105637	0.4526793	0.7073711	0.9032296	0.5194044	-0.41054326	-0.9441674	-0.13241436	-0.48605728	-0.91826475	-0.19113523	0.8915469	-0.0008578857	0.7553769	0.35689482	0.2069619	0.57923925	0.57386315	0.23753306	-0.16398852	0.73029196	0.61563593	0.8956285	-0.88591605	-0.7818632	0.45986995	0.7944552	0.7845755	-0.39189065	0.68554574	0.9173925	0.5310631	0.42827302	0.91006446	-0.90073836	-0.93056417	0.82698506	-0.8156946	0.8826303	0.78467524
0.14126182	-0.60127676	0.0012374219	-0.102187574	-0.503422	-0.056433942	0.066128686	0.030733116	-0.14774837	-0.4161516	-0.06744868	0.042756617	-0.06907413	-0.025951983	-0.20823756	0.22460058	-0.014173229	0.117960185	-0.04689178	-0.09451661	-0.099393025	-0.44562992	-0.52998376	0.03434246	-0.5509566	-0.142958	-0.047560114	0.1881972	-0.52667654	-0.43752676	-0.29162076	-0.4690908	0.12372583	-0.4335679	0.2028174	-0.40185317	-0.25194615	0.026548257	-0.370091	-0.44454628	0.17765324	-0.13733767	0.15859467	0.17533912	-0.33132073	-0.359583	-0.47944093	-0.10332854	-0.41099304	-0.782526	-0.40827033	0.15891531	0.2702328	0.24549876	-0.07000134	-0.25409028	-0.4441867	-0.0015463388	-0.32487702	-0.27401015	-0.37216836	-0.011705557	0.10410384	0.27062404	0.065540954	-0.2323554	-0.6041836	-0.16649325	-0.31059727	-0.5110332	-0.3770424	0.24775289	-0.05949262	0.1569226	-0.09977133	-0.016516084	0.11784369	0.046359476	-0.05021728	-0.31581756	0.16726232	0.1860243	0.2663535	-0.5157452	-0.38175336	0.014588047	0.19087146	0.22926475	-0.26114148	0.18572672	0.31422612	0.06602004	0.039464403	0.26022464	-0.6310681	-0.51911616	0.22896083	-0.4513512	0.26752022	0.19248255
0.46543577	-0.7675453	0.18275435	0.21353756	-0.6432018	0.1977342	0.36442092	0.35669923	-0.053742763	-0.54351646	0.26184157	0.21064204	0.2841731	0.30614603	-0.025894774	0.6098193	0.26174682	0.4874904	0.16497102	-0.055218883	0.021676283	-0.6292478	-0.4529216	0.37227872	-0.67980194	-0.07193023	0.17680407	0.6310812	-0.5569229	-0.6082082	-0.4141667	-0.26341206	0.4024936	-0.12328171	0.5286044	-0.33012375	-0.2291732	0.09162936	-0.45157877	-0.7528317	0.49863058	-0.047358032	0.47857025	0.4522832	-0.30856577	-0.51784825	-0.5758383	0.3129553	-0.550017	-0.7729561	-0.40932545	0.57573414	0.66656613	0.6483319	0.35506886	-0.23871627	-0.6178546	0.24051422	-0.32030052	-0.34444034	-0.5400075	0.2817077	0.4199369	0.66680026	0.32996365	-0.24717948	-0.7084227	-0.049410317	-0.2595301	-0.70355445	-0.08683371	0.66993505	0.01224175	0.48384708	0.2014476	0.107830964	0.35546526	0.34726578	0.12460853	-0.11055964	0.47600555	0.4097631	0.66059405	-0.65501606	-0.52173704	0.25789025	0.54091334	0.52576137	-0.254927	0.42596126	0.6990706	0.30336106	0.24120706	0.6697262	-0.6678113	-0.7018156	0.5407248	-0.5492104	0.65227723	0.51000345
0.19906135	-0.670346	0.046552345	-0.04505615	-0.57256424	-0.018172111	0.123583026	0.06348425	-0.11146717	-0.46576503	-0.021290751	0.074768804	-0.035659384	0.017151315	-0.1978266	0.32164887	0.054258578	0.17800108	-0.029339973	-0.09583692	-0.08729217	-0.5082703	-0.54749036	0.08637102	-0.5645801	-0.13282377	0.004688644	0.28163418	-0.5699896	-0.5141728	-0.33045176	-0.46925125	0.16520326	-0.41718882	0.28400275	-0.40400237	-0.2637635	0.034831192	-0.4364377	-0.5459082	0.25058526	-0.13955486	0.20943344	0.24164249	-0.34067047	-0.39723918	-0.5277488	-0.04644349	-0.49230084	-0.80047435	-0.42644045	0.22822134	0.34383655	0.3284269	0.014824128	-0.26089364	-0.5107822	0.027556645	-0.34574604	-0.28346446	-0.42544526	-0.0022943744	0.17442364	0.3507863	0.117959686	-0.24375834	-0.68870497	-0.16832423	-0.31242147	-0.58483696	-0.3411903	0.3280054	-0.046891224	0.23408933	-0.07750952	0.014809015	0.13874768	0.115478165	-0.01599022	-0.30042934	0.20941345	0.23379469	0.34334603	-0.5583749	-0.42380816	0.044185292	0.24946007	0.29192	-0.26650238	0.21044812	0.39792642	0.11194467	0.092222296	0.36670193	-0.6519984	-0.597759	0.29889184	-0.49682775	0.34318963	0.26783627
0.465531	-0.8515538	0.15554942	0.17208374	-0.73155224	0.15711465	0.4015871	0.354751	-0.08990111	-0.6283713	0.21828225	0.24822539	0.26262298	0.25733426	-0.14437132	0.6840097	0.23104475	0.5267798	0.111341186	-0.12700854	0.008517842	-0.74204373	-0.60291076	0.39060056	-0.80869526	-0.10150649	0.13789043	0.7077185	-0.6632253	-0.68235034	-0.45970988	-0.4892873	0.40705654	-0.40193883	0.57691157	-0.48249975	-0.36568156	0.086279415	-0.49560198	-0.78450656	0.5661874	-0.14006941	0.51322246	0.5172664	-0.4723121	-0.6269077	-0.6732798	0.24083719	-0.60769033	-0.911478	-0.55975544	0.61708224	0.75962085	0.7144779	0.29089844	-0.2917715	-0.65815294	0.2257451	-0.38810873	-0.39324206	-0.67878157	0.2739588	0.43485564	0.747244	0.3428003	-0.3510585	-0.8208926	-0.09964338	-0.34475774	-0.7976813	-0.2796349	0.7097051	-0.021971615	0.5375447	0.14247046	0.10759955	0.39162353	0.35006317	0.08468854	-0.24251571	0.53383434	0.44201887	0.722486	-0.76635087	-0.634097	0.29494736	0.59554005	0.6139207	-0.31395864	0.5146749	0.78011763	0.34909952	0.28458542	0.7286817	-0.8045907	-0.7534263	0.62368953	-0.66109216	0.72434	0.5454736
0.09583138	0.03448297	0.054510802	0.14584464	0.21578251	0.13114913	0.121514454	0.19011505	0.048003364	0.08584739	0.18876988	0.098152824	0.15668425	0.1346118	0.14103322	0.22523795	0.08890704	0.1812298	0.06676409	0.07553901	0.04646892	-0.00062164286	0.11625131	0.16940685	-0.07988326	0.09098427	0.09499359	0.26898223	0.13214216	0.049854588	0.11236746	0.14592443	0.096723475	0.24949764	0.18159567	0.09293576	0.042449094	0.029675495	0.18662778	0.11052867	0.15338974	0.06101964	0.11957167	0.09959164	0.047227558	0.009692263	0.15267368	0.21184172	0.15379706	-0.09024646	0.0707029	0.15572898	0.2131193	0.25076383	0.19793168	0.14304487	0.13816959	0.08746246	0.09340455	0.09621384	-0.04593148	0.14519309	0.12690508	0.23306072	0.10484687	0.053013843	0.21137479	0.0655718	0.0468617	0.058970295	0.13647589	0.205696	0.063835025	0.09491718	0.12668934	0.036488265	0.14113313	0.11601166	0.11496323	0.10548282	0.1483063	0.003471517	0.19346438	0.057137497	0.06202827	0.1323041	0.19483308	0.13567881	0.084572665	0.15020595	0.19510655	0.09555142	0.07994111	0.17272821	0.10281397	0.12545404	0.13313028	-0.009388018	0.24953151	0.15338846
0.43037403	-0.89145535	0.029925993	-0.064581566	-0.84445375	-0.018988986	0.27762416	0.1538148	-0.13072945	-0.6894362	0.027458532	0.18338628	0.060370177	0.066302024	-0.291088	0.586061	0.051862646	0.3964446	-0.030376108	-0.1913385	-0.11772408	-0.7408167	-0.7686943	0.23326612	-0.7751974	-0.19619016	0.0024032355	0.5446104	-0.8087257	-0.72578025	-0.6028804	-0.6798645	0.3615314	-0.5983078	0.5206071	-0.6128841	-0.38145453	0.06179849	-0.7036478	-0.8490013	0.47858712	-0.22530401	0.3968559	0.493006	-0.52531755	-0.6235049	-0.78911674	0.045547333	-0.7633122	-0.9489583	-0.6202379	0.4843157	0.61495674	0.5915077	0.020459238	-0.38853619	-0.7630022	0.10524813	-0.53936374	-0.57165647	-0.6470211	0.05475405	0.36021933	0.63179594	0.27188042	-0.41507056	-0.90962183	-0.27368164	-0.51482177	-0.82778	-0.528103	0.62351865	-0.10751034	0.45172805	-0.08170032	0.09312496	0.3160605	0.23233801	0.005086189	-0.41854933	0.42351162	0.51065004	0.6191611	-0.8232987	-0.69663775	0.12605384	0.43548793	0.51874155	-0.41411984	0.35870436	0.6818534	0.2710174	0.12011868	0.6532443	-0.88075453	-0.87158924	0.49034432	-0.73454225	0.59977394	0.49501288
0.73278755	-0.92663777	0.30345237	0.485652	-0.8126327	0.3649846	0.60272384	0.6274849	-0.057619087	-0.72575307	0.52077043	0.43529418	0.5123284	0.5112833	0.067807704	0.8797305	0.46360832	0.7648257	0.37535	-0.07183466	0.10309839	-0.835237	-0.6403706	0.64213693	-0.89387304	-0.0057761245	0.38869223	0.89925015	-0.72672045	-0.8337318	-0.56472003	-0.3881854	0.6457147	-0.18964238	0.8083005	-0.5073823	-0.34793565	0.1757477	-0.5672433	-0.9001957	0.76806337	-0.09950329	0.73642325	0.7196287	-0.50047576	-0.7500416	-0.7345588	0.5698174	-0.69009244	-0.94540757	-0.5534456	0.8540989	0.9143533	0.89127386	0.5864125	-0.2999069	-0.8016131	0.4331819	-0.44899973	-0.3944761	-0.7872538	0.53951883	0.66640854	0.9138199	0.56810665	-0.40576017	-0.845564	0.010080833	-0.2699663	-0.89283717	-0.043265972	0.92207974	0.1341311	0.74724233	0.40139124	0.2054736	0.60475576	0.62162244	0.27554622	-0.1721914	0.7455102	0.647257	0.90910095	-0.85970604	-0.7485411	0.5109353	0.82031846	0.80581415	-0.3191348	0.7177374	0.93156594	0.51918447	0.4835453	0.90892065	-0.870848	-0.83405983	0.8247711	-0.79775405	0.90901953	0.7795419
-0.16753466	-0.0522778	-0.109877475	-0.2060826	-0.029213447	-0.16353151	-0.13806519	-0.18107516	-0.08706899	-0.029153105	-0.21393466	-0.095442615	-0.22194918	-0.19611314	-0.16636668	-0.22471233	-0.1511168	-0.20302197	-0.126643	-0.04979345	-0.09429838	0.025841178	-0.24767858	-0.19867666	-0.053742494	-0.07772906	-0.14826024	-0.26623198	-0.16341124	0.0023778067	-0.0075609996	-0.27026772	-0.1343386	-0.28933558	-0.14860655	-0.16248229	-0.0596431	-0.034213454	-0.070349604	0.12919569	-0.15815929	-0.078155234	-0.1602025	-0.11343842	-0.09716177	0.01947281	-0.076789945	-0.26665103	-0.046971038	-0.39940482	-0.110189795	-0.2316145	-0.25224906	-0.23190059	-0.23172265	-0.0667444	-0.020471208	-0.15310152	-0.08045465	-0.01980933	0.020020254	-0.21423678	-0.18920931	-0.2396873	-0.13477063	-0.06995425	-0.075133495	-0.11743567	-0.1298701	0.009198458	-0.25433683	-0.24618512	-0.06818221	-0.16273837	-0.21549378	-0.06965569	-0.12957425	-0.19270203	-0.11477587	-0.19319232	-0.14993621	-0.058032084	-0.24997477	-0.07706633	-0.04169643	-0.16741069	-0.20449093	-0.13663556	-0.0843265	-0.14936098	-0.22383823	-0.1123832	-0.1202285	-0.2589568	-0.20431948	-0.010861863	-0.1636242	-0.07273829	-0.23567584	-0.15462962
-0.09442952	-0.16298318	-0.07630416	-0.15640052	-0.10402171	-0.120560616	-0.07756157	-0.12088629	-0.08225372	-0.09284525	-0.15447676	-0.052087378	-0.16475421	-0.13714913	-0.15007725	-0.11876751	-0.10320229	-0.11913195	-0.0912448	-0.040782575	-0.080817215	-0.06805132	-0.26281667	-0.13158654	-0.15495779	-0.07269406	-0.11007023	-0.15247239	-0.21485126	-0.06492687	-0.05652322	-0.2681304	-0.07099696	-0.27116498	-0.06110351	-0.18221214	-0.08167004	-0.019269539	-0.095632054	-0.014106427	-0.07991085	-0.06941095	-0.08298724	-0.04168028	-0.121530935	-0.051059857	-0.1461971	-0.209579	-0.11499144	-0.45147923	-0.14194818	-0.13351376	-0.12884066	-0.11636463	-0.17261545	-0.07465321	-0.083386965	-0.10535061	-0.102603026	-0.048464693	-0.05254473	-0.15810314	-0.12394032	-0.11866695	-0.08176797	-0.0873109	-0.17277618	-0.107270405	-0.13988222	-0.094608426	-0.22585566	-0.12640795	-0.0540455	-0.07946636	-0.1637925	-0.050124668	-0.072496824	-0.13325414	-0.08434216	-0.1795329	-0.07361497	-0.005778256	-0.13081545	-0.1570516	-0.09720376	-0.11375087	-0.106859505	-0.053513408	-0.09913505	-0.08031997	-0.097161755	-0.06353682	-0.07581813	-0.13290559	-0.27159443	-0.09977166	-0.06749801	-0.1347055	-0.118500926	-0.07190187
0.32409006	-0.6661401	0.13209304	0.109947875	-0.5722884	0.14220347	0.2552297	0.23067416	-0.023570003	-0.45869496	0.16127664	0.1515393	0.17053059	0.2154945	-0.015517996	0.48804632	0.17335308	0.34006277	0.0950737	-0.07284363	0.009248641	-0.5349707	-0.40862873	0.27725652	-0.5647302	-0.06367351	0.11497916	0.5222424	-0.48009598	-0.5360594	-0.3545561	-0.24303491	0.30573288	-0.1484846	0.42100075	-0.2827514	-0.2237036	0.061007272	-0.38843727	-0.6623635	0.39816764	-0.0648352	0.37061623	0.33030355	-0.25581843	-0.43981776	-0.50010866	0.22533894	-0.48769924	-0.71030056	-0.31753662	0.4312802	0.5387188	0.5092387	0.2464128	-0.21197478	-0.52865875	0.17826992	-0.28614053	-0.2996005	-0.46783766	0.17428829	0.33435234	0.54785454	0.24686632	-0.19253832	-0.6510056	-0.074403964	-0.22658683	-0.61644703	-0.10330927	0.5312962	0.0058303503	0.3868428	0.12000313	0.08656945	0.2694407	0.258983	0.08501243	-0.117479905	0.37577954	0.28475395	0.54418004	-0.5812543	-0.43841186	0.2182841	0.43557146	0.41515583	-0.19656879	0.3402646	0.57852674	0.21629123	0.16697887	0.5496712	-0.61160415	-0.6134929	0.44422865	-0.47754535	0.5102207	0.3857854
0.32842907	-0.62137854	0.061268594	0.09896257	-0.5005757	0.088406354	0.20545547	0.2135814	-0.05669215	-0.43175358	0.09837542	0.13285224	0.11070886	0.11114942	-0.08205147	0.4358392	0.10846947	0.2763461	0.11975144	-0.08156431	-0.026452405	-0.4437107	-0.46012074	0.2164869	-0.557635	-0.07993159	0.07888104	0.41130394	-0.4616665	-0.42171296	-0.29039073	-0.3230352	0.27093172	-0.22066109	0.36656773	-0.29738235	-0.20305324	0.051443722	-0.30388615	-0.489409	0.30663458	-0.0700939	0.30419412	0.2901984	-0.2746327	-0.38239765	-0.41717526	0.09749004	-0.40851742	-0.7434371	-0.30755198	0.34627676	0.44866186	0.4209998	0.10386858	-0.18329029	-0.43291453	0.109869584	-0.23598546	-0.20208377	-0.42957896	0.13344307	0.24594672	0.46586892	0.18183027	-0.20140035	-0.54018795	-0.0900578	-0.22115742	-0.5330759	-0.152056	0.48622462	0.015069121	0.3306585	0.07926114	0.07056703	0.23906061	0.20155972	0.07696331	-0.1671776	0.34318355	0.2991495	0.43870065	-0.5499782	-0.41710678	0.13165276	0.35088214	0.34423697	-0.19309627	0.2900222	0.47684467	0.2022748	0.13069396	0.45455515	-0.5878959	-0.51512825	0.30739194	-0.44805017	0.46009237	0.34228015
0.41485608	-0.66882265	0.12965858	0.2120098	-0.50529176	0.16580807	0.3521967	0.34882632	-0.0906262	-0.43661588	0.25502682	0.1911676	0.2614488	0.20179398	-0.047949493	0.5875933	0.27032503	0.46497938	0.09506399	-0.025685161	0.033632234	-0.56082857	-0.4595308	0.37721202	-0.6865382	-0.0029685632	0.1470981	0.5554893	-0.48451585	-0.51590115	-0.29660204	-0.34842294	0.34912735	-0.279045	0.47086194	-0.34385517	-0.24485862	0.08539958	-0.27489737	-0.52216625	0.44832402	-0.09663902	0.4344054	0.4184774	-0.40430427	-0.4910932	-0.43101764	0.21602915	-0.4105373	-0.82338005	-0.41173556	0.5520375	0.65421796	0.5791412	0.2594289	-0.15592782	-0.45657092	0.19239351	-0.28192353	-0.21747258	-0.5177597	0.28590783	0.32551736	0.62233865	0.2329381	-0.23120156	-0.55409586	-0.057798587	-0.22839485	-0.62524474	-0.111032255	0.6066035	0.026698016	0.40391594	0.16550565	0.06751205	0.31577492	0.3048382	0.120018706	-0.18881387	0.43342417	0.29665843	0.6230547	-0.5853894	-0.49734128	0.2797107	0.51037383	0.49670136	-0.17531243	0.46829897	0.6745776	0.29156676	0.21849895	0.6115597	-0.5943277	-0.50797117	0.50501394	-0.51284635	0.64514667	0.44400257
0.43704984	-0.9185115	0.08572216	-0.009515736	-0.86104393	0.09873148	0.31788385	0.18175116	-0.16450496	-0.69966996	0.10924913	0.17815784	0.10769367	0.07320749	-0.2368985	0.63261545	0.087697916	0.44810015	-0.030839771	-0.19471997	-0.036343064	-0.7994604	-0.7619774	0.25116023	-0.84960663	-0.17300475	0.064074285	0.57631695	-0.8073827	-0.7981802	-0.6232275	-0.6189388	0.37841234	-0.53244907	0.5295924	-0.5621032	-0.39900306	0.09115416	-0.69329816	-0.88353324	0.506593	-0.20921765	0.46857554	0.44543782	-0.5676236	-0.6749386	-0.8028398	0.082465075	-0.82012635	-0.945305	-0.6576188	0.49487755	0.68114513	0.61660564	0.19085622	-0.3856579	-0.77871543	0.16157481	-0.54088604	-0.57630277	-0.71469796	0.12949614	0.3387323	0.6837652	0.2041726	-0.4096589	-0.93593097	-0.21187064	-0.5191883	-0.87018925	-0.45307326	0.63042045	-0.11815258	0.4702451	-0.020311913	0.076223835	0.3229532	0.3032935	0.021604434	-0.4184403	0.471641	0.38759995	0.68494064	-0.8232689	-0.68620723	0.22030762	0.5083363	0.5355796	-0.40072432	0.41724423	0.7155826	0.2721879	0.1607942	0.7048282	-0.89860845	-0.8950588	0.5733906	-0.73099315	0.64839137	0.50197935
0.54440343	-0.8915427	0.21542826	0.23983754	-0.8116449	0.26776206	0.5048717	0.40476304	-0.034431	-0.6945655	0.37720814	0.24576297	0.36897168	0.4002438	-0.10729138	0.7581276	0.2978329	0.6008144	0.13819714	-0.11087964	0.07260678	-0.7969436	-0.5321839	0.4906445	-0.7991162	-0.069934115	0.24406959	0.76706976	-0.6782762	-0.75750154	-0.5671273	-0.38013986	0.5021451	-0.21883543	0.646981	-0.36967096	-0.3642278	0.10849186	-0.61439824	-0.88536704	0.66077423	-0.116908014	0.5850098	0.5807408	-0.37333134	-0.6667906	-0.74706674	0.40438613	-0.73834336	-0.8698969	-0.53737044	0.66379493	0.80676115	0.77304685	0.44427988	-0.29737025	-0.7482027	0.33884993	-0.4256427	-0.5391866	-0.70070887	0.3457481	0.5542525	0.7942208	0.45709774	-0.27340218	-0.89436656	-0.07245599	-0.3946201	-0.8407061	-0.17691194	0.7511807	-0.01672699	0.60741687	0.25048605	0.18302669	0.49862987	0.436127	0.12967972	-0.107265614	0.61750436	0.46459514	0.7780428	-0.7888246	-0.65066254	0.39633873	0.66508234	0.6439852	-0.33926183	0.58090174	0.809756	0.43113887	0.34973043	0.80131894	-0.8165494	-0.86147106	0.6723044	-0.675918	0.76948005	0.6143689
-0.12902918	-0.19948618	-0.103494205	-0.1729943	-0.10359202	-0.13706586	-0.092865564	-0.13451129	-0.09814098	-0.0643173	-0.18957908	-0.07426121	-0.19377162	-0.18092337	-0.163027	-0.16012153	-0.15775073	-0.16652359	-0.11098245	-0.045808166	-0.07984217	-0.062566765	-0.31720552	-0.15741596	-0.18387172	-0.05641021	-0.13703394	-0.21125667	-0.25780287	-0.08781294	-0.02674031	-0.31535223	-0.104146235	-0.31434035	-0.093686506	-0.21543247	-0.073903024	-0.028931579	-0.11788519	0.02397406	-0.11395419	-0.08922361	-0.11761776	-0.07181467	-0.1574644	-0.02836554	-0.13857466	-0.26076686	-0.11851068	-0.5437079	-0.16195871	-0.17845742	-0.16730607	-0.16650833	-0.20783944	-0.06551618	-0.11177959	-0.136924	-0.1145496	-0.027590744	-0.07134799	-0.17710738	-0.19407935	-0.17585704	-0.111959666	-0.10558365	-0.20339987	-0.11611152	-0.14046988	-0.11959376	-0.27654013	-0.17712499	-0.054195635	-0.1252284	-0.194647	-0.069478706	-0.104207955	-0.147009	-0.08428339	-0.2051212	-0.10117422	-0.031444386	-0.17609215	-0.14679296	-0.11182429	-0.13080111	-0.14483084	-0.0932833	-0.08359258	-0.11644448	-0.14323765	-0.09206815	-0.10644368	-0.19684091	-0.33248687	-0.11255924	-0.111609	-0.16727091	-0.16290566	-0.114524454
-0.20660722	0.2917224	-0.097251385	-0.11810692	0.27384648	-0.12924501	-0.18052815	-0.1511961	-0.025572626	0.18956874	-0.16291608	-0.09084959	-0.18162227	-0.16031338	-0.07808099	-0.31438738	-0.10890484	-0.24118166	-0.069173716	0.019109797	-0.053068765	0.27085	0.009922953	-0.19673468	0.23299734	-0.009305025	-0.12130449	-0.3263507	0.112160794	0.2509597	0.17494553	-0.060909458	-0.1764095	-0.10039984	-0.23243412	0.038253777	0.057487953	-0.052621637	0.15464906	0.40605336	-0.2345036	0.01045492	-0.22114563	-0.19553924	0.08679722	0.2103031	0.21334222	-0.2211249	0.23653209	0.010896192	0.10004043	-0.29834285	-0.36581898	-0.32952434	-0.22725584	0.05667548	0.24233873	-0.123891495	0.07569292	0.16892819	0.2216694	-0.16533464	-0.23402709	-0.35942942	-0.15006399	0.055278953	0.32078415	-0.021060461	0.031163247	0.28800517	-0.06789089	-0.33581802	-0.018740054	-0.23035654	-0.15954095	-0.0647376	-0.17307734	-0.18456464	-0.08754921	-0.05500484	-0.20184803	-0.1211708	-0.36461103	0.20384784	0.18150549	-0.16274154	-0.2799602	-0.23687099	0.031320125	-0.20726365	-0.36084324	-0.15948983	-0.12938644	-0.37797362	0.14845529	0.3219455	-0.27054885	0.16115785	-0.33379787	-0.21465918
0.13068493	-0.23622745	0.0027933058	0.06093154	-0.22112927	0.017465243	0.07722392	0.072441734	-0.007010364	-0.16560091	0.04093427	0.05667359	0.021937266	0.04994418	-0.054096438	0.13860928	0.069774926	0.10853817	0.061129056	-0.022647018	-0.019331602	-0.13623187	-0.20881107	0.07930962	-0.18193045	-0.038716473	0.029251315	0.18640918	-0.19733109	-0.14802857	-0.11453852	-0.13919899	0.09772597	-0.104094386	0.14709167	-0.108110406	-0.078926854	0.014645214	-0.12955867	-0.16491254	0.12662143	-0.014878721	0.11070868	0.09231981	-0.06896272	-0.12718104	-0.13764307	0.037608072	-0.1276856	-0.39065307	-0.09473333	0.13067657	0.14326707	0.15190274	0.020351393	-0.08581164	-0.18549418	0.04216665	-0.10666226	-0.07004474	-0.13288617	0.043570615	0.08527409	0.16520172	0.091731146	-0.07577254	-0.18200698	-0.031087887	-0.10356349	-0.21141809	-0.06597803	0.15726054	-0.0026208772	0.12458034	0.020835605	0.026322527	0.07376975	0.08034813	0.023188291	-0.057994705	0.14807637	0.15308315	0.13360555	-0.25575972	-0.13587622	0.01974493	0.10022273	0.13463902	-0.08247454	0.08993114	0.14953858	0.050544657	0.062238596	0.15060218	-0.26446036	-0.19882241	0.04891596	-0.17748214	0.15316507	0.1413336
0.06903801	-0.5612761	-0.082659304	-0.15938248	-0.5062089	-0.10141943	-0.017053582	-0.037205346	-0.14964859	-0.41210046	-0.13651341	-0.00033510476	-0.16389856	-0.13045304	-0.2867992	0.13344106	-0.095361926	-0.0019729857	-0.102988884	-0.10341633	-0.16039552	-0.38853186	-0.5677221	-0.023810912	-0.48668495	-0.15413174	-0.12532838	0.026829263	-0.5345186	-0.39017045	-0.28687346	-0.5369102	0.06797621	-0.5041697	0.12719887	-0.40592808	-0.25371346	0.006133572	-0.37706897	-0.3695786	0.102766916	-0.17526966	0.065214336	0.10712739	-0.34076732	-0.30055442	-0.45866776	-0.20304997	-0.39433986	-0.7893042	-0.3711328	0.021416163	0.12160307	0.057975113	-0.2455863	-0.24031676	-0.41185847	-0.09935391	-0.3135954	-0.2542684	-0.3304401	-0.11721457	0.011016401	0.131676	0.0035918984	-0.21637428	-0.6010096	-0.19349912	-0.3557684	-0.47375697	-0.43766552	0.10819922	-0.083318435	0.10279257	-0.1854851	-0.027952477	0.024681099	0.0015705923	-0.09113106	-0.3672462	0.08993932	0.16564475	0.123924956	-0.49382743	-0.36351067	-0.086531244	0.04034435	0.13726848	-0.25657284	0.072543226	0.12421122	0.024963705	0.0019056904	0.1302707	-0.6115552	-0.49671853	0.02086741	-0.40705094	0.11274483	0.11162157
0.28740984	-0.68157923	0.085430756	0.06341521	-0.57300425	0.056444354	0.23704298	0.20379567	-0.09800651	-0.47667792	0.08077632	0.1335763	0.11085685	0.102602825	-0.12719911	0.44014892	0.1209423	0.32409838	0.048915148	-0.06941192	-0.032278348	-0.5530216	-0.49232376	0.20822412	-0.6515937	-0.091986984	0.101549074	0.4324925	-0.5240878	-0.5375211	-0.34302193	-0.40419996	0.28060025	-0.32696834	0.36520123	-0.3494986	-0.26371482	0.05349546	-0.37670907	-0.6081376	0.35000914	-0.122067675	0.3273251	0.32646346	-0.31325373	-0.44858608	-0.5298041	0.08823747	-0.46794292	-0.7989112	-0.40242237	0.40938422	0.49757788	0.47150412	0.13731068	-0.2079385	-0.50323385	0.11173	-0.3251673	-0.2829981	-0.50339	0.16139357	0.2754949	0.5057323	0.20537387	-0.25794387	-0.669222	-0.12272913	-0.28247213	-0.6140828	-0.23492897	0.4904564	-0.01921227	0.3208695	0.058990832	0.057083696	0.23135804	0.20253734	0.043288138	-0.22296761	0.3347569	0.2620482	0.50570893	-0.56164134	-0.47459686	0.17277642	0.39760765	0.40410787	-0.25136304	0.32437965	0.5478549	0.21332371	0.17875037	0.49982706	-0.6577556	-0.58692384	0.42509308	-0.49770442	0.47643954	0.34722462
0.1459338	-0.4657292	-0.025941767	-0.07829108	-0.45951736	-0.0032623946	0.072912455	0.017976806	-0.07249216	-0.3529528	-0.042174462	0.014380596	-0.06844368	-0.06401698	-0.17971748	0.21383753	-0.013901984	0.11392824	-0.021748956	-0.10801616	-0.08470585	-0.36131147	-0.39835986	0.04269743	-0.41093075	-0.08597927	-0.0060869628	0.17225526	-0.37972316	-0.3551757	-0.2580848	-0.3544836	0.1383268	-0.34982514	0.15874659	-0.22919065	-0.21370038	0.005016445	-0.30212107	-0.37526608	0.17988802	-0.1217294	0.14152052	0.14677474	-0.21091563	-0.26144618	-0.36723086	-0.085491836	-0.33415222	-0.60552996	-0.3038428	0.17087892	0.22703588	0.15854886	-0.098705225	-0.16930664	-0.34570011	0.027654499	-0.2593361	-0.22897878	-0.33345902	-0.0009158605	0.123031616	0.22085655	0.07201972	-0.15439658	-0.5223863	-0.12848099	-0.22044566	-0.40601498	-0.28076372	0.20888455	-0.046384707	0.1453331	-0.10052838	0.013803774	0.11980984	0.082486846	-0.041038502	-0.18684313	0.15915972	0.12877855	0.24365316	-0.40326288	-0.33015966	0.016336223	0.17084305	0.17954127	-0.20513378	0.13629657	0.2447404	0.1272779	0.041087124	0.25210002	-0.49330738	-0.4507435	0.13204643	-0.3267831	0.21628116	0.16839813
